1.76640000E+00	-2.11053000E-03
1.76650000E+00	-2.11187000E-03
1.76660000E+00	-2.11320000E-03
1.76670000E+00	-2.11453000E-03
1.76680000E+00	-2.11587000E-03
1.76690000E+00	-2.11720000E-03
1.76700000E+00	-2.11853000E-03
1.76710000E+00	-2.11987000E-03
1.76720000E+00	-2.12120000E-03
1.76730000E+00	-2.12253000E-03
1.76740000E+00	-2.12387000E-03
1.76750000E+00	-2.12520000E-03
1.76760000E+00	-2.12654000E-03
1.76770000E+00	-2.12787000E-03
1.76780000E+00	-2.12920000E-03
1.76790000E+00	-2.13054000E-03
1.76800000E+00	-2.13187000E-03
1.76810000E+00	-2.13320000E-03
1.76820000E+00	-2.13454000E-03
1.76830000E+00	-2.13587000E-03
1.76840000E+00	-2.13720000E-03
1.76850000E+00	-2.13854000E-03
1.76860000E+00	-2.13987000E-03
1.76870000E+00	-2.14120000E-03
1.76880000E+00	-2.14254000E-03
1.76890000E+00	-2.14387000E-03
1.76900000E+00	-2.14521000E-03
1.76910000E+00	-2.14654000E-03
1.76920000E+00	-2.14787000E-03
1.76930000E+00	-2.14921000E-03
1.76940000E+00	-2.15054000E-03
1.76950000E+00	-2.15187000E-03
1.76960000E+00	-2.15321000E-03
1.76970000E+00	-2.15454000E-03
1.76980000E+00	-2.15587000E-03
1.76990000E+00	-2.15721000E-03
1.77000000E+00	-2.15854000E-03
1.77010000E+00	-2.15848000E-03
1.77020000E+00	-2.15842000E-03
1.77030000E+00	-2.15837000E-03
1.77040000E+00	-2.15831000E-03
1.77050000E+00	-2.15825000E-03
1.77060000E+00	-2.15819000E-03
1.77070000E+00	-2.15813000E-03
1.77080000E+00	-2.15807000E-03
1.77090000E+00	-2.15801000E-03
1.77100000E+00	-2.15796000E-03
1.77110000E+00	-2.15790000E-03
1.77120000E+00	-2.15784000E-03
1.77130000E+00	-2.15778000E-03
1.77140000E+00	-2.15772000E-03
1.77150000E+00	-2.15766000E-03
1.77160000E+00	-2.15761000E-03
1.77170000E+00	-2.15755000E-03
1.77180000E+00	-2.15749000E-03
1.77190000E+00	-2.15743000E-03
1.77200000E+00	-2.15737000E-03
1.77210000E+00	-2.15731000E-03
1.77220000E+00	-2.15725000E-03
1.77230000E+00	-2.15720000E-03
1.77240000E+00	-2.15714000E-03
1.77250000E+00	-2.15708000E-03
1.77260000E+00	-2.15702000E-03
1.77270000E+00	-2.15696000E-03
1.77280000E+00	-2.15690000E-03
1.77290000E+00	-2.15685000E-03
1.77300000E+00	-2.15679000E-03
1.77310000E+00	-2.15673000E-03
1.77320000E+00	-2.15667000E-03
1.77330000E+00	-2.15661000E-03
1.77340000E+00	-2.15655000E-03
1.77350000E+00	-2.15649000E-03
1.77360000E+00	-2.15644000E-03
1.77370000E+00	-2.15638000E-03
1.77380000E+00	-2.15632000E-03
1.77390000E+00	-2.15626000E-03
1.77400000E+00	-2.15620000E-03
1.77410000E+00	-2.15614000E-03
1.77420000E+00	-2.15608000E-03
1.77430000E+00	-2.15603000E-03
1.77440000E+00	-2.15597000E-03
1.77450000E+00	-2.15591000E-03
1.77460000E+00	-2.15585000E-03
1.77470000E+00	-2.15579000E-03
1.77480000E+00	-2.15573000E-03
1.77490000E+00	-2.15568000E-03
1.77500000E+00	-2.15562000E-03
1.77510000E+00	-2.15556000E-03
1.77520000E+00	-2.15550000E-03
1.77530000E+00	-2.15544000E-03
1.77540000E+00	-2.15538000E-03
1.77550000E+00	-2.15532000E-03
1.77560000E+00	-2.15527000E-03
1.77570000E+00	-2.15521000E-03
1.77580000E+00	-2.15515000E-03
1.77590000E+00	-2.15509000E-03
1.77600000E+00	-2.15503000E-03
1.77610000E+00	-2.15497000E-03
1.77620000E+00	-2.15492000E-03
1.77630000E+00	-2.15486000E-03
1.77640000E+00	-2.15480000E-03
1.77650000E+00	-2.15474000E-03
1.77660000E+00	-2.15468000E-03
1.77670000E+00	-2.15462000E-03
1.77680000E+00	-2.15456000E-03
1.77690000E+00	-2.15451000E-03
1.77700000E+00	-2.15445000E-03
1.77710000E+00	-2.15439000E-03
1.77720000E+00	-2.15433000E-03
1.77730000E+00	-2.15427000E-03
1.77740000E+00	-2.15421000E-03
1.77750000E+00	-2.15415000E-03
1.77760000E+00	-2.15410000E-03
1.77770000E+00	-2.15404000E-03
1.77780000E+00	-2.15398000E-03
1.77790000E+00	-2.15392000E-03
1.77800000E+00	-2.15386000E-03
1.77810000E+00	-2.15380000E-03
1.77820000E+00	-2.15375000E-03
1.77830000E+00	-2.15369000E-03
1.77840000E+00	-2.15363000E-03
1.77850000E+00	-2.15357000E-03
1.77860000E+00	-2.15351000E-03
1.77870000E+00	-2.15345000E-03
1.77880000E+00	-2.15339000E-03
1.77890000E+00	-2.15334000E-03
1.77900000E+00	-2.15328000E-03
1.77910000E+00	-2.15322000E-03
1.77920000E+00	-2.15316000E-03
1.77930000E+00	-2.15310000E-03
1.77940000E+00	-2.15304000E-03
1.77950000E+00	-2.15299000E-03
1.77960000E+00	-2.15293000E-03
1.77970000E+00	-2.15287000E-03
1.77980000E+00	-2.15281000E-03
1.77990000E+00	-2.15275000E-03
1.78000000E+00	-2.15269000E-03
1.78010000E+00	-2.15122000E-03
1.78020000E+00	-2.14975000E-03
1.78030000E+00	-2.14827000E-03
1.78040000E+00	-2.14680000E-03
1.78050000E+00	-2.14533000E-03
1.78060000E+00	-2.14385000E-03
1.78070000E+00	-2.14238000E-03
1.78080000E+00	-2.14090000E-03
1.78090000E+00	-2.13943000E-03
1.78100000E+00	-2.13796000E-03
1.78110000E+00	-2.13648000E-03
1.78120000E+00	-2.13501000E-03
1.78130000E+00	-2.13354000E-03
1.78140000E+00	-2.13206000E-03
1.78150000E+00	-2.13059000E-03
1.78160000E+00	-2.12912000E-03
1.78170000E+00	-2.12764000E-03
1.78180000E+00	-2.12617000E-03
1.78190000E+00	-2.12470000E-03
1.78200000E+00	-2.12322000E-03
1.78210000E+00	-2.12175000E-03
1.78220000E+00	-2.12028000E-03
1.78230000E+00	-2.11880000E-03
1.78240000E+00	-2.11733000E-03
1.78250000E+00	-2.11585000E-03
1.78260000E+00	-2.11438000E-03
1.78270000E+00	-2.11291000E-03
1.78280000E+00	-2.11143000E-03
1.78290000E+00	-2.10996000E-03
1.78300000E+00	-2.10849000E-03
1.78310000E+00	-2.10701000E-03
1.78320000E+00	-2.10554000E-03
1.78330000E+00	-2.10407000E-03
1.78340000E+00	-2.10259000E-03
1.78350000E+00	-2.10112000E-03
1.78360000E+00	-2.09965000E-03
1.78370000E+00	-2.09817000E-03
1.78380000E+00	-2.09670000E-03
1.78390000E+00	-2.09522000E-03
1.78400000E+00	-2.09375000E-03
1.78410000E+00	-2.09228000E-03
1.78420000E+00	-2.09080000E-03
1.78430000E+00	-2.08933000E-03
1.78440000E+00	-2.08786000E-03
1.78450000E+00	-2.08638000E-03
1.78460000E+00	-2.08491000E-03
1.78470000E+00	-2.08344000E-03
1.78480000E+00	-2.08196000E-03
1.78490000E+00	-2.08049000E-03
1.78500000E+00	-2.07902000E-03
1.78510000E+00	-2.07754000E-03
1.78520000E+00	-2.07607000E-03
1.78530000E+00	-2.07460000E-03
1.78540000E+00	-2.07312000E-03
1.78550000E+00	-2.07165000E-03
1.78560000E+00	-2.07017000E-03
1.78570000E+00	-2.06870000E-03
1.78580000E+00	-2.06723000E-03
1.78590000E+00	-2.06575000E-03
1.78600000E+00	-2.06428000E-03
1.78610000E+00	-2.06281000E-03
1.78620000E+00	-2.06133000E-03
1.78630000E+00	-2.05986000E-03
1.78640000E+00	-2.05839000E-03
1.78650000E+00	-2.05691000E-03
1.78660000E+00	-2.05544000E-03
1.78670000E+00	-2.05397000E-03
1.78680000E+00	-2.05249000E-03
1.78690000E+00	-2.05102000E-03
1.78700000E+00	-2.04955000E-03
1.78710000E+00	-2.04807000E-03
1.78720000E+00	-2.04660000E-03
1.78730000E+00	-2.04512000E-03
1.78740000E+00	-2.04365000E-03
1.78750000E+00	-2.04218000E-03
1.78760000E+00	-2.04070000E-03
1.78770000E+00	-2.03923000E-03
1.78780000E+00	-2.03776000E-03
1.78790000E+00	-2.03628000E-03
1.78800000E+00	-2.03481000E-03
1.78810000E+00	-2.03334000E-03
1.78820000E+00	-2.03186000E-03
1.78830000E+00	-2.03039000E-03
1.78840000E+00	-2.02892000E-03
1.78850000E+00	-2.02744000E-03
1.78860000E+00	-2.02597000E-03
1.78870000E+00	-2.02450000E-03
1.78880000E+00	-2.02302000E-03
1.78890000E+00	-2.02155000E-03
1.78900000E+00	-2.02007000E-03
1.78910000E+00	-2.01860000E-03
1.78920000E+00	-2.01713000E-03
1.78930000E+00	-2.01565000E-03
1.78940000E+00	-2.01418000E-03
1.78950000E+00	-2.01271000E-03
1.78960000E+00	-2.01123000E-03
1.78970000E+00	-2.00976000E-03
1.78980000E+00	-2.00829000E-03
1.78990000E+00	-2.00681000E-03
1.79000000E+00	-2.00534000E-03
1.79010000E+00	-2.00294000E-03
1.79020000E+00	-2.00055000E-03
1.79030000E+00	-1.99815000E-03
1.79040000E+00	-1.99576000E-03
1.79050000E+00	-1.99336000E-03
1.79060000E+00	-1.99096000E-03
1.79070000E+00	-1.98857000E-03
1.79080000E+00	-1.98617000E-03
1.79090000E+00	-1.98378000E-03
1.79100000E+00	-1.98138000E-03
1.79110000E+00	-1.97898000E-03
1.79120000E+00	-1.97659000E-03
1.79130000E+00	-1.97419000E-03
1.79140000E+00	-1.97180000E-03
1.79150000E+00	-1.96940000E-03
1.79160000E+00	-1.96700000E-03
1.79170000E+00	-1.96461000E-03
1.79180000E+00	-1.96221000E-03
1.79190000E+00	-1.95982000E-03
1.79200000E+00	-1.95742000E-03
1.79210000E+00	-1.95502000E-03
1.79220000E+00	-1.95263000E-03
1.79230000E+00	-1.95023000E-03
1.79240000E+00	-1.94784000E-03
1.79250000E+00	-1.94544000E-03
1.79260000E+00	-1.94304000E-03
1.79270000E+00	-1.94065000E-03
1.79280000E+00	-1.93825000E-03
1.79290000E+00	-1.93586000E-03
1.79300000E+00	-1.93346000E-03
1.79310000E+00	-1.93106000E-03
1.79320000E+00	-1.92867000E-03
1.79330000E+00	-1.92627000E-03
1.79340000E+00	-1.92388000E-03
1.79350000E+00	-1.92148000E-03
1.79360000E+00	-1.91908000E-03
1.79370000E+00	-1.91669000E-03
1.79380000E+00	-1.91429000E-03
1.79390000E+00	-1.91190000E-03
1.79400000E+00	-1.90950000E-03
1.79410000E+00	-1.90711000E-03
1.79420000E+00	-1.90471000E-03
1.79430000E+00	-1.90231000E-03
1.79440000E+00	-1.89992000E-03
1.79450000E+00	-1.89752000E-03
1.79460000E+00	-1.89513000E-03
1.79470000E+00	-1.89273000E-03
1.79480000E+00	-1.89033000E-03
1.79490000E+00	-1.88794000E-03
1.79500000E+00	-1.88554000E-03
1.79510000E+00	-1.88315000E-03
1.79520000E+00	-1.88075000E-03
1.79530000E+00	-1.87835000E-03
1.79540000E+00	-1.87596000E-03
1.79550000E+00	-1.87356000E-03
1.79560000E+00	-1.87117000E-03
1.79570000E+00	-1.86877000E-03
1.79580000E+00	-1.86637000E-03
1.79590000E+00	-1.86398000E-03
1.79600000E+00	-1.86158000E-03
1.79610000E+00	-1.85919000E-03
1.79620000E+00	-1.85679000E-03
1.79630000E+00	-1.85439000E-03
1.79640000E+00	-1.85200000E-03
1.79650000E+00	-1.84960000E-03
1.79660000E+00	-1.84721000E-03
1.79670000E+00	-1.84481000E-03
1.79680000E+00	-1.84241000E-03
1.79690000E+00	-1.84002000E-03
1.79700000E+00	-1.83762000E-03
1.79710000E+00	-1.83523000E-03
1.79720000E+00	-1.83283000E-03
1.79730000E+00	-1.83043000E-03
1.79740000E+00	-1.82804000E-03
1.79750000E+00	-1.82564000E-03
1.79760000E+00	-1.82325000E-03
1.79770000E+00	-1.82085000E-03
1.79780000E+00	-1.81845000E-03
1.79790000E+00	-1.81606000E-03
1.79800000E+00	-1.81366000E-03
1.79810000E+00	-1.81127000E-03
1.79820000E+00	-1.80887000E-03
1.79830000E+00	-1.80647000E-03
1.79840000E+00	-1.80408000E-03
1.79850000E+00	-1.80168000E-03
1.79860000E+00	-1.79929000E-03
1.79870000E+00	-1.79689000E-03
1.79880000E+00	-1.79449000E-03
1.79890000E+00	-1.79210000E-03
1.79900000E+00	-1.78970000E-03
1.79910000E+00	-1.78731000E-03
1.79920000E+00	-1.78491000E-03
1.79930000E+00	-1.78252000E-03
1.79940000E+00	-1.78012000E-03
1.79950000E+00	-1.77772000E-03
1.79960000E+00	-1.77533000E-03
1.79970000E+00	-1.77293000E-03
1.79980000E+00	-1.77054000E-03
1.79990000E+00	-1.76814000E-03
1.80000000E+00	-1.76574000E-03
1.80010000E+00	-1.76325000E-03
1.80020000E+00	-1.76076000E-03
1.80030000E+00	-1.75826000E-03
1.80040000E+00	-1.75577000E-03
1.80050000E+00	-1.75327000E-03
1.80060000E+00	-1.75078000E-03
1.80070000E+00	-1.74829000E-03
1.80080000E+00	-1.74579000E-03
1.80090000E+00	-1.74330000E-03
1.80100000E+00	-1.74080000E-03
1.80110000E+00	-1.73831000E-03
1.80120000E+00	-1.73582000E-03
1.80130000E+00	-1.73332000E-03
1.80140000E+00	-1.73083000E-03
1.80150000E+00	-1.72834000E-03
1.80160000E+00	-1.72584000E-03
1.80170000E+00	-1.72335000E-03
1.80180000E+00	-1.72085000E-03
1.80190000E+00	-1.71836000E-03
1.80200000E+00	-1.71587000E-03
1.80210000E+00	-1.71337000E-03
1.80220000E+00	-1.71088000E-03
1.80230000E+00	-1.70838000E-03
1.80240000E+00	-1.70589000E-03
1.80250000E+00	-1.70340000E-03
1.80260000E+00	-1.70090000E-03
1.80270000E+00	-1.69841000E-03
1.80280000E+00	-1.69592000E-03
1.80290000E+00	-1.69342000E-03
1.80300000E+00	-1.69093000E-03
1.80310000E+00	-1.68843000E-03
1.80320000E+00	-1.68594000E-03
1.80330000E+00	-1.68345000E-03
1.80340000E+00	-1.68095000E-03
1.80350000E+00	-1.67846000E-03
1.80360000E+00	-1.67596000E-03
1.80370000E+00	-1.67347000E-03
1.80380000E+00	-1.67098000E-03
1.80390000E+00	-1.66848000E-03
1.80400000E+00	-1.66599000E-03
1.80410000E+00	-1.66350000E-03
1.80420000E+00	-1.66100000E-03
1.80430000E+00	-1.65851000E-03
1.80440000E+00	-1.65601000E-03
1.80450000E+00	-1.65352000E-03
1.80460000E+00	-1.65103000E-03
1.80470000E+00	-1.64853000E-03
1.80480000E+00	-1.64604000E-03
1.80490000E+00	-1.64354000E-03
1.80500000E+00	-1.64105000E-03
1.80510000E+00	-1.63856000E-03
1.80520000E+00	-1.63606000E-03
1.80530000E+00	-1.63357000E-03
1.80540000E+00	-1.63108000E-03
1.80550000E+00	-1.62858000E-03
1.80560000E+00	-1.62609000E-03
1.80570000E+00	-1.62359000E-03
1.80580000E+00	-1.62110000E-03
1.80590000E+00	-1.61861000E-03
1.80600000E+00	-1.61611000E-03
1.80610000E+00	-1.61362000E-03
1.80620000E+00	-1.61112000E-03
1.80630000E+00	-1.60863000E-03
1.80640000E+00	-1.60614000E-03
1.80650000E+00	-1.60364000E-03
1.80660000E+00	-1.60115000E-03
1.80670000E+00	-1.59866000E-03
1.80680000E+00	-1.59616000E-03
1.80690000E+00	-1.59367000E-03
1.80700000E+00	-1.59117000E-03
1.80710000E+00	-1.58868000E-03
1.80720000E+00	-1.58619000E-03
1.80730000E+00	-1.58369000E-03
1.80740000E+00	-1.58120000E-03
1.80750000E+00	-1.57870000E-03
1.80760000E+00	-1.57621000E-03
1.80770000E+00	-1.57372000E-03
1.80780000E+00	-1.57122000E-03
1.80790000E+00	-1.56873000E-03
1.80800000E+00	-1.56624000E-03
1.80810000E+00	-1.56374000E-03
1.80820000E+00	-1.56125000E-03
1.80830000E+00	-1.55875000E-03
1.80840000E+00	-1.55626000E-03
1.80850000E+00	-1.55377000E-03
1.80860000E+00	-1.55127000E-03
1.80870000E+00	-1.54878000E-03
1.80880000E+00	-1.54628000E-03
1.80890000E+00	-1.54379000E-03
1.80900000E+00	-1.54130000E-03
1.80910000E+00	-1.53880000E-03
1.80920000E+00	-1.53631000E-03
1.80930000E+00	-1.53382000E-03
1.80940000E+00	-1.53132000E-03
1.80950000E+00	-1.52883000E-03
1.80960000E+00	-1.52633000E-03
1.80970000E+00	-1.52384000E-03
1.80980000E+00	-1.52135000E-03
1.80990000E+00	-1.51885000E-03
1.81000000E+00	-1.51636000E-03
1.81010000E+00	-1.51461000E-03
1.81020000E+00	-1.51286000E-03
1.81030000E+00	-1.51111000E-03
1.81040000E+00	-1.50936000E-03
1.81050000E+00	-1.50762000E-03
1.81060000E+00	-1.50587000E-03
1.81070000E+00	-1.50412000E-03
1.81080000E+00	-1.50237000E-03
1.81090000E+00	-1.50062000E-03
1.81100000E+00	-1.49887000E-03
1.81110000E+00	-1.49713000E-03
1.81120000E+00	-1.49538000E-03
1.81130000E+00	-1.49363000E-03
1.81140000E+00	-1.49188000E-03
1.81150000E+00	-1.49013000E-03
1.81160000E+00	-1.48838000E-03
1.81170000E+00	-1.48663000E-03
1.81180000E+00	-1.48489000E-03
1.81190000E+00	-1.48314000E-03
1.81200000E+00	-1.48139000E-03
1.81210000E+00	-1.47964000E-03
1.81220000E+00	-1.47789000E-03
1.81230000E+00	-1.47614000E-03
1.81240000E+00	-1.47439000E-03
1.81250000E+00	-1.47265000E-03
1.81260000E+00	-1.47090000E-03
1.81270000E+00	-1.46915000E-03
1.81280000E+00	-1.46740000E-03
1.81290000E+00	-1.46565000E-03
1.81300000E+00	-1.46390000E-03
1.81310000E+00	-1.46215000E-03
1.81320000E+00	-1.46041000E-03
1.81330000E+00	-1.45866000E-03
1.81340000E+00	-1.45691000E-03
1.81350000E+00	-1.45516000E-03
1.81360000E+00	-1.45341000E-03
1.81370000E+00	-1.45166000E-03
1.81380000E+00	-1.44992000E-03
1.81390000E+00	-1.44817000E-03
1.81400000E+00	-1.44642000E-03
1.81410000E+00	-1.44467000E-03
1.81420000E+00	-1.44292000E-03
1.81430000E+00	-1.44117000E-03
1.81440000E+00	-1.43942000E-03
1.81450000E+00	-1.43768000E-03
1.81460000E+00	-1.43593000E-03
1.81470000E+00	-1.43418000E-03
1.81480000E+00	-1.43243000E-03
1.81490000E+00	-1.43068000E-03
1.81500000E+00	-1.42893000E-03
1.81510000E+00	-1.42718000E-03
1.81520000E+00	-1.42544000E-03
1.81530000E+00	-1.42369000E-03
1.81540000E+00	-1.42194000E-03
1.81550000E+00	-1.42019000E-03
1.81560000E+00	-1.41844000E-03
1.81570000E+00	-1.41669000E-03
1.81580000E+00	-1.41494000E-03
1.81590000E+00	-1.41320000E-03
1.81600000E+00	-1.41145000E-03
1.81610000E+00	-1.40970000E-03
1.81620000E+00	-1.40795000E-03
1.81630000E+00	-1.40620000E-03
1.81640000E+00	-1.40445000E-03
1.81650000E+00	-1.40271000E-03
1.81660000E+00	-1.40096000E-03
1.81670000E+00	-1.39921000E-03
1.81680000E+00	-1.39746000E-03
1.81690000E+00	-1.39571000E-03
1.81700000E+00	-1.39396000E-03
1.81710000E+00	-1.39221000E-03
1.81720000E+00	-1.39047000E-03
1.81730000E+00	-1.38872000E-03
1.81740000E+00	-1.38697000E-03
1.81750000E+00	-1.38522000E-03
1.81760000E+00	-1.38347000E-03
1.81770000E+00	-1.38172000E-03
1.81780000E+00	-1.37997000E-03
1.81790000E+00	-1.37823000E-03
1.81800000E+00	-1.37648000E-03
1.81810000E+00	-1.37473000E-03
1.81820000E+00	-1.37298000E-03
1.81830000E+00	-1.37123000E-03
1.81840000E+00	-1.36948000E-03
1.81850000E+00	-1.36773000E-03
1.81860000E+00	-1.36599000E-03
1.81870000E+00	-1.36424000E-03
1.81880000E+00	-1.36249000E-03
1.81890000E+00	-1.36074000E-03
1.81900000E+00	-1.35899000E-03
1.81910000E+00	-1.35724000E-03
1.81920000E+00	-1.35550000E-03
1.81930000E+00	-1.35375000E-03
1.81940000E+00	-1.35200000E-03
1.81950000E+00	-1.35025000E-03
1.81960000E+00	-1.34850000E-03
1.81970000E+00	-1.34675000E-03
1.81980000E+00	-1.34500000E-03
1.81990000E+00	-1.34326000E-03
1.82000000E+00	-1.34151000E-03
1.82010000E+00	-1.34104000E-03
1.82020000E+00	-1.34058000E-03
1.82030000E+00	-1.34011000E-03
1.82040000E+00	-1.33965000E-03
1.82050000E+00	-1.33918000E-03
1.82060000E+00	-1.33872000E-03
1.82070000E+00	-1.33825000E-03
1.82080000E+00	-1.33779000E-03
1.82090000E+00	-1.33732000E-03
1.82100000E+00	-1.33686000E-03
1.82110000E+00	-1.33640000E-03
1.82120000E+00	-1.33593000E-03
1.82130000E+00	-1.33547000E-03
1.82140000E+00	-1.33500000E-03
1.82150000E+00	-1.33454000E-03
1.82160000E+00	-1.33407000E-03
1.82170000E+00	-1.33361000E-03
1.82180000E+00	-1.33314000E-03
1.82190000E+00	-1.33268000E-03
1.82200000E+00	-1.33221000E-03
1.82210000E+00	-1.33175000E-03
1.82220000E+00	-1.33128000E-03
1.82230000E+00	-1.33082000E-03
1.82240000E+00	-1.33035000E-03
1.82250000E+00	-1.32989000E-03
1.82260000E+00	-1.32943000E-03
1.82270000E+00	-1.32896000E-03
1.82280000E+00	-1.32850000E-03
1.82290000E+00	-1.32803000E-03
1.82300000E+00	-1.32757000E-03
1.82310000E+00	-1.32710000E-03
1.82320000E+00	-1.32664000E-03
1.82330000E+00	-1.32617000E-03
1.82340000E+00	-1.32571000E-03
1.82350000E+00	-1.32524000E-03
1.82360000E+00	-1.32478000E-03
1.82370000E+00	-1.32431000E-03
1.82380000E+00	-1.32385000E-03
1.82390000E+00	-1.32338000E-03
1.82400000E+00	-1.32292000E-03
1.82410000E+00	-1.32246000E-03
1.82420000E+00	-1.32199000E-03
1.82430000E+00	-1.32153000E-03
1.82440000E+00	-1.32106000E-03
1.82450000E+00	-1.32060000E-03
1.82460000E+00	-1.32013000E-03
1.82470000E+00	-1.31967000E-03
1.82480000E+00	-1.31920000E-03
1.82490000E+00	-1.31874000E-03
1.82500000E+00	-1.31827000E-03
1.82510000E+00	-1.31781000E-03
1.82520000E+00	-1.31734000E-03
1.82530000E+00	-1.31688000E-03
1.82540000E+00	-1.31641000E-03
1.82550000E+00	-1.31595000E-03
1.82560000E+00	-1.31549000E-03
1.82570000E+00	-1.31502000E-03
1.82580000E+00	-1.31456000E-03
1.82590000E+00	-1.31409000E-03
1.82600000E+00	-1.31363000E-03
1.82610000E+00	-1.31316000E-03
1.82620000E+00	-1.31270000E-03
1.82630000E+00	-1.31223000E-03
1.82640000E+00	-1.31177000E-03
1.82650000E+00	-1.31130000E-03
1.82660000E+00	-1.31084000E-03
1.82670000E+00	-1.31037000E-03
1.82680000E+00	-1.30991000E-03
1.82690000E+00	-1.30944000E-03
1.82700000E+00	-1.30898000E-03
1.82710000E+00	-1.30852000E-03
1.82720000E+00	-1.30805000E-03
1.82730000E+00	-1.30759000E-03
1.82740000E+00	-1.30712000E-03
1.82750000E+00	-1.30666000E-03
1.82760000E+00	-1.30619000E-03
1.82770000E+00	-1.30573000E-03
1.82780000E+00	-1.30526000E-03
1.82790000E+00	-1.30480000E-03
1.82800000E+00	-1.30433000E-03
1.82810000E+00	-1.30387000E-03
1.82820000E+00	-1.30340000E-03
1.82830000E+00	-1.30294000E-03
1.82840000E+00	-1.30247000E-03
1.82850000E+00	-1.30201000E-03
1.82860000E+00	-1.30155000E-03
1.82870000E+00	-1.30108000E-03
1.82880000E+00	-1.30062000E-03
1.82890000E+00	-1.30015000E-03
1.82900000E+00	-1.29969000E-03
1.82910000E+00	-1.29922000E-03
1.82920000E+00	-1.29876000E-03
1.82930000E+00	-1.29829000E-03
1.82940000E+00	-1.29783000E-03
1.82950000E+00	-1.29736000E-03
1.82960000E+00	-1.29690000E-03
1.82970000E+00	-1.29643000E-03
1.82980000E+00	-1.29597000E-03
1.82990000E+00	-1.29550000E-03
1.83000000E+00	-1.29504000E-03
1.83010000E+00	-1.29588000E-03
1.83020000E+00	-1.29673000E-03
1.83030000E+00	-1.29757000E-03
1.83040000E+00	-1.29841000E-03
1.83050000E+00	-1.29925000E-03
1.83060000E+00	-1.30010000E-03
1.83070000E+00	-1.30094000E-03
1.83080000E+00	-1.30178000E-03
1.83090000E+00	-1.30263000E-03
1.83100000E+00	-1.30347000E-03
1.83110000E+00	-1.30431000E-03
1.83120000E+00	-1.30515000E-03
1.83130000E+00	-1.30600000E-03
1.83140000E+00	-1.30684000E-03
1.83150000E+00	-1.30768000E-03
1.83160000E+00	-1.30852000E-03
1.83170000E+00	-1.30937000E-03
1.83180000E+00	-1.31021000E-03
1.83190000E+00	-1.31105000E-03
1.83200000E+00	-1.31190000E-03
1.83210000E+00	-1.31274000E-03
1.83220000E+00	-1.31358000E-03
1.83230000E+00	-1.31442000E-03
1.83240000E+00	-1.31527000E-03
1.83250000E+00	-1.31611000E-03
1.83260000E+00	-1.31695000E-03
1.83270000E+00	-1.31780000E-03
1.83280000E+00	-1.31864000E-03
1.83290000E+00	-1.31948000E-03
1.83300000E+00	-1.32032000E-03
1.83310000E+00	-1.32117000E-03
1.83320000E+00	-1.32201000E-03
1.83330000E+00	-1.32285000E-03
1.83340000E+00	-1.32370000E-03
1.83350000E+00	-1.32454000E-03
1.83360000E+00	-1.32538000E-03
1.83370000E+00	-1.32622000E-03
1.83380000E+00	-1.32707000E-03
1.83390000E+00	-1.32791000E-03
1.83400000E+00	-1.32875000E-03
1.83410000E+00	-1.32959000E-03
1.83420000E+00	-1.33044000E-03
1.83430000E+00	-1.33128000E-03
1.83440000E+00	-1.33212000E-03
1.83450000E+00	-1.33297000E-03
1.83460000E+00	-1.33381000E-03
1.83470000E+00	-1.33465000E-03
1.83480000E+00	-1.33549000E-03
1.83490000E+00	-1.33634000E-03
1.83500000E+00	-1.33718000E-03
1.83510000E+00	-1.33802000E-03
1.83520000E+00	-1.33887000E-03
1.83530000E+00	-1.33971000E-03
1.83540000E+00	-1.34055000E-03
1.83550000E+00	-1.34139000E-03
1.83560000E+00	-1.34224000E-03
1.83570000E+00	-1.34308000E-03
1.83580000E+00	-1.34392000E-03
1.83590000E+00	-1.34477000E-03
1.83600000E+00	-1.34561000E-03
1.83610000E+00	-1.34645000E-03
1.83620000E+00	-1.34729000E-03
1.83630000E+00	-1.34814000E-03
1.83640000E+00	-1.34898000E-03
1.83650000E+00	-1.34982000E-03
1.83660000E+00	-1.35066000E-03
1.83670000E+00	-1.35151000E-03
1.83680000E+00	-1.35235000E-03
1.83690000E+00	-1.35319000E-03
1.83700000E+00	-1.35404000E-03
1.83710000E+00	-1.35488000E-03
1.83720000E+00	-1.35572000E-03
1.83730000E+00	-1.35656000E-03
1.83740000E+00	-1.35741000E-03
1.83750000E+00	-1.35825000E-03
1.83760000E+00	-1.35909000E-03
1.83770000E+00	-1.35994000E-03
1.83780000E+00	-1.36078000E-03
1.83790000E+00	-1.36162000E-03
