 1.8259087000000022E+001  -2.5144764999999892E-003  -2.5144764999999896E-003  -3.6560482266854582E+005  
 1.8269086500000022E+001  -2.5095809699999948E-003  -2.5095809699999948E-003  -3.6450693489943695E+005  
 1.8279086000000021E+001  -2.5074051600000010E-003  -2.5074051600000010E-003  -3.6401898054374906E+005  
 1.8289085500000020E+001  -2.5079473600000059E-003  -2.5079473600000059E-003  -3.6414057611121918E+005  
 1.8299085000000019E+001  -2.5111510000000118E-003  -2.5111510000000122E-003  -3.6485903502631898E+005  
 1.8309084500000019E+001  -2.5169909800000149E-003  -2.5169909800000149E-003  -3.6616872827993019E+005  
 1.8319084000000018E+001  -2.5253907200000203E-003  -2.5253907200000207E-003  -3.6805248178766301E+005  
 1.8329083500000017E+001  -2.5362902200000222E-003  -2.5362902200000222E-003  -3.7049683975082904E+005  
 1.8339083000000016E+001  -2.5496094800000276E-003  -2.5496094800000276E-003  -3.7348386110451369E+005  
 1.8349082500000016E+001  -2.5652485000000275E-003  -2.5652485000000275E-003  -3.7699111951756984E+005  
 1.8359082000000015E+001  -2.5831440000000268E-003  -2.5831440000000272E-003  -3.8100442360764986E+005  
 1.8369081500000014E+001  -2.6031393000000317E-003  -2.6031393000000322E-003  -3.8548863579911704E+005  
 1.8379081000000014E+001  -2.6251727800000292E-003  -2.6251727800000292E-003  -3.9042993698671676E+005  
 1.8389080500000013E+001  -2.6490860800000345E-003  -2.6490860800000345E-003  -3.9579281283245102E+005  
 1.8399080000000012E+001  -2.6747376000000309E-003  -2.6747376000000314E-003  -4.0154550765141443E+005  
 1.8409079500000011E+001  -2.7020073700000351E-003  -2.7020073700000356E-003  -4.0766111657413602E+005  
 1.8419079000000011E+001  -2.7307370000000299E-003  -2.7307370000000308E-003  -4.1410411853471107E+005  
 1.8429078500000010E+001  -2.7607649200000351E-003  -2.7607649200000355E-003  -4.2083827930991288E+005  
 1.8439078000000009E+001  -2.7919511600000288E-003  -2.7919511600000288E-003  -4.2783220876403258E+005  
 1.8449077500000008E+001  -2.8241357500000232E-003  -2.8241357500000232E-003  -4.3505003149513993E+005  
 1.8459077000000008E+001  -2.8571002600000267E-003  -2.8571002600000272E-003  -4.4244276166811667E+005  
 1.8469076500000007E+001  -2.8907216300000206E-003  -2.8907216300000211E-003  -4.4998280143985117E+005  
 1.8479076000000006E+001  -2.9248014400000241E-003  -2.9248014400000241E-003  -4.5762565248408978E+005  
 1.8489075500000006E+001  -2.9591597200000169E-003  -2.9591597200000169E-003  -4.6533095413266582E+005  
 1.8499075000000005E+001  -2.9936180000000204E-003  -2.9936180000000204E-003  -4.7305868211238942E+005  
 1.8509074500000004E+001  -3.0279947900000125E-003  -3.0279947900000125E-003  -4.8076813487486035E+005  
 1.8519074000000003E+001  -3.0621086400000165E-003  -3.0621086400000165E-003  -4.8841861984222085E+005  
 1.8529073500000003E+001  -3.0957625500000088E-003  -3.0957625500000088E-003  -4.9596595714210975E+005  
 1.8539073000000002E+001  -3.1287750600000018E-003  -3.1287750600000018E-003  -5.0336945195403375E+005  
 1.8549072500000001E+001  -3.1609862000000050E-003  -3.1609862000000050E-003  -5.1059322887606214E+005  
 1.8559072000000000E+001  -3.1922159999999986E-003  -3.1922159999999995E-003  -5.1759692724002857E+005  
 1.8569071500000000E+001  -3.2222659200000017E-003  -3.2222659200000017E-003  -5.2433602180808177E+005  
 1.8579070999999999E+001  -3.2509931199999958E-003  -3.2509931199999962E-003  -5.3077847880880989E+005  
 1.8589070499999998E+001  -3.2782204799999986E-003  -3.2782204799999986E-003  -5.3688457672449248E+005  
 1.8599069999999998E+001  -3.3037865999999937E-003  -3.3037865999999937E-003  -5.4261811945665767E+005  
 1.8609069499999997E+001  -3.3275315099999896E-003  -3.3275315099999900E-003  -5.4794323160337447E+005  
 1.8619068999999996E+001  -3.3493166199999929E-003  -3.3493166199999929E-003  -5.5282883251231036E+005  
 1.8629068499999995E+001  -3.3689991899999898E-003  -3.3689991899999903E-003  -5.5724291083838558E+005  
 1.8639067999999995E+001  -3.3864433599999928E-003  -3.3864433599999928E-003  -5.6115499816810898E+005  
 1.8649067499999994E+001  -3.4015250499999914E-003  -3.4015250499999919E-003  -5.6453726790979353E+005  
 1.8659066999999993E+001  -3.4141269999999942E-003  -3.4141269999999951E-003  -5.6736342294754030E+005  
 1.8669066499999992E+001  -3.4241292099999941E-003  -3.4241292099999941E-003  -5.6960655168397352E+005  
 1.8679065999999992E+001  -3.4314703599999967E-003  -3.4314703599999971E-003  -5.7125290229283622E+005  
 1.8689065499999991E+001  -3.4360117899999982E-003  -3.4360117899999991E-003  -5.7227137842336181E+005  
 1.8699064999999990E+001  -3.4377322000000011E-003  -3.4377322000000016E-003  -5.7265720326701668E+005  
 1.8709064499999990E+001  -3.4365129100000042E-003  -3.4365129100000051E-003  -5.7238376125399768E+005  
 1.8719063999999989E+001  -3.4323339200000090E-003  -3.4323339200000099E-003  -5.7144656711807614E+005  
 1.8729063499999988E+001  -3.4251339600000117E-003  -3.4251339600000121E-003  -5.6983188024615846E+005  
 1.8739062999999987E+001  -3.4148755800000176E-003  -3.4148755800000176E-003  -5.6753130197723198E+005  
 1.8749062499999987E+001  -3.4015575000000201E-003  -3.4015575000000201E-003  -5.6454454525425658E+005  
 1.8759061999999986E+001  -3.3851397200000285E-003  -3.3851397200000289E-003  -5.6086263954477629E+005  
 1.8769061499999985E+001  -3.3656610100000297E-003  -3.3656610100000297E-003  -5.5649427953737322E+005  
 1.8779060999999984E+001  -3.3431038400000396E-003  -3.3431038400000396E-003  -5.5143553389620117E+005  
 1.8789060499999984E+001  -3.3175069700000503E-003  -3.3175069700000503E-003  -5.4569509506721003E+005  
 1.8799059999999983E+001  -3.2889104000000525E-003  -3.2889104000000530E-003  -5.3928193358285609E+005  
 1.8809059499999982E+001  -3.2573353200000643E-003  -3.2573353200000643E-003  -5.3220080158271291E+005  
 1.8819058999999982E+001  -3.2228805200000656E-003  -3.2228805200000656E-003  -5.2447385403931409E+005  
 1.8829058499999981E+001  -3.1856060000000786E-003  -3.1856060000000786E-003  -5.1611454675135209E+005  
 1.8839057999999980E+001  -3.1455729200000793E-003  -3.1455729200000797E-003  -5.0713659566294955E+005  
 1.8849057499999979E+001  -3.1028801000000943E-003  -3.1028801000000943E-003  -4.9756216247455037E+005  
 1.8859056999999979E+001  -3.0576475400001099E-003  -3.0576475400001099E-003  -4.8741815878352534E+005  
 1.8869056499999978E+001  -3.0099575000001096E-003  -3.0099575000001096E-003  -4.7672303248987108E+005  
 1.8879055999999977E+001  -2.9599676800001256E-003  -2.9599676800001261E-003  -4.6551214991781052E+005  
 1.8889055499999976E+001  -2.9077591900001244E-003  -2.9077591900001244E-003  -4.5380370106452791E+005  
 1.8899054999999976E+001  -2.8535120000001404E-003  -2.8535120000001404E-003  -4.4163804659819306E+005  
 1.8909054499999975E+001  -2.7973639000001388E-003  -2.7973639000001388E-003  -4.2904608776048303E+005  
 1.8919053999999974E+001  -2.7394581600001565E-003  -2.7394581600001570E-003  -4.1605995475603768E+005  
 1.8929053499999974E+001  -2.6799536500001528E-003  -2.6799536500001528E-003  -4.0271527629713825E+005  
 1.8939052999999973E+001  -2.6190103400001697E-003  -2.6190103400001697E-003  -3.8904792778572702E+005  
 1.8949052499999972E+001  -2.5568271500001865E-003  -2.5568271500001865E-003  -3.7510251967971330E+005  
 1.8959051999999971E+001  -2.4935461600001816E-003  -2.4935461600001816E-003  -3.6091091531038325E+005  
 1.8969051499999971E+001  -2.4293652500001978E-003  -2.4293652500001982E-003  -3.4845036157417338E+005  
 1.8979050999999970E+001  -2.3644664600001915E-003  -2.3644664600001920E-003  -3.3735499764835660E+005  
 1.8989050499999969E+001  -2.2990277100002070E-003  -2.2990277100002070E-003  -3.2616731994126365E+005  
 1.8999049999999968E+001  -2.2332500000002008E-003  -2.2332500000002008E-003  -3.1492169223916269E+005  
 1.9009049499999968E+001  -2.1673142900002153E-003  -2.1673142900002153E-003  -3.0364905220755521E+005  
 1.9019048999999967E+001  -2.1014175800002067E-003  -2.1014175800002067E-003  -2.9238307977626589E+005  
 1.9029048499999966E+001  -2.0357237800002195E-003  -2.0357237800002195E-003  -2.8115179767270724E+005  
 1.9039047999999966E+001  -1.9704474400002317E-003  -1.9704474400002317E-003  -2.6999188624685258E+005  
 1.9049047499999965E+001  -1.9057624750002220E-003  -1.9057624750002220E-003  -2.5896531131426798E+005  
 1.9059046999999964E+001  -1.8418560880002319E-003  -1.8418560880002321E-003  -2.4815734230644940E+005  
 1.9069046499999963E+001  -1.7789045370002210E-003  -1.7789045370002210E-003  -2.3751085696841375E+005  
 1.9079045999999963E+001  -1.7170876080002291E-003  -1.7170876080002291E-003  -2.2705626104843887E+005  
 1.9089045499999962E+001  -1.6565752770002172E-003  -1.6565752770002174E-003  -2.1682230120903990E+005  
 1.9099044999999961E+001  -1.5975316100002243E-003  -1.5975316100002243E-003  -2.0683672460237014E+005  
 1.9109044499999960E+001  -1.5401184020002292E-003  -1.5401184020002294E-003  -1.9712689430475864E+005  
 1.9119043999999960E+001  -1.4844896320002155E-003  -1.4844896320002155E-003  -1.8771885153583621E+005  
 1.9129043499999959E+001  -1.4307893660002180E-003  -1.4307893660002180E-003  -1.7863696100993810E+005  
 1.9139042999999958E+001  -1.3791573220002034E-003  -1.3791573220002034E-003  -1.6990485209940665E+005  
 1.9149042499999958E+001  -1.3297216550002039E-003  -1.3297216550002039E-003  -1.6154419862017123E+005  
 1.9159041999999957E+001  -1.2826042600001884E-003  -1.2826042600001884E-003  -1.5357561568511353E+005  
 1.9169041499999956E+001  -1.2379149530001876E-003  -1.2379149530001876E-003  -1.4601767558380606E+005  
 1.9179040999999955E+001  -1.1957558860001708E-003  -1.1957558860001708E-003  -1.3891253508802087E+005  
 1.9189040499999955E+001  -1.1562207170001677E-003  -1.1562207170001677E-003  -1.3228493678862174E+005  
 1.9199039999999954E+001  -1.1193857600001621E-003  -1.1193857600001621E-003  -1.2610999674039127E+005  
 1.9209039499999953E+001  -1.0853246020001452E-003  -1.0853246020001452E-003  -1.2040005092388394E+005  
 1.9219038999999952E+001  -1.0540933180001380E-003  -1.0540933180001380E-003  -1.1516449964227734E+005  
 1.9229038499999952E+001  -1.0257379790001211E-003  -1.0257379790001211E-003  -1.1041106614777569E+005  
 1.9239037999999951E+001  -1.0002964240001118E-003  -1.0002964240001118E-003  -1.0614609369623214E+005  
 1.9249037499999950E+001  -9.7779057500009493E-004  -9.7779057500009493E-004  -1.0237325724878874E+005  
 1.9259036999999950E+001  -9.5823050600008452E-004  -9.5823050600008452E-004  -9.9094245591077386E+004  
 1.9269036499999949E+001  -9.4161806800006779E-004  -9.4161806800006789E-004  -9.6309369021110630E+004  
 1.9279035999999948E+001  -9.2793919200005585E-004  -9.2793919200005596E-004  -9.4016269039285224E+004  
 1.9289035499999947E+001  -9.1716995500004271E-004  -9.1716995500004282E-004  -9.2210935240734674E+004  
 1.9299034999999947E+001  -9.0927422000002694E-004  -9.0927422000002694E-004  -9.0887309689554997E+004  
 1.9309034499999946E+001  -9.0420399600001284E-004  -9.0420399600001284E-004  -9.0037347268499871E+004  
 1.9319033999999945E+001  -9.0189729199999799E-004  -9.0189729199999810E-004  -8.9650655927741609E+004  
 1.9329033499999944E+001  -9.0228604999998319E-004  -9.0228604999998329E-004  -8.9737840084171548E+004  
 1.9339032999999944E+001  -9.0528821599996972E-004  -9.0528821599996983E-004  -9.0411115772855599E+004  
 1.9349032499999943E+001  -9.1080973999995471E-004  -9.1080973999995481E-004  -9.1649391029351144E+004  
 1.9359031999999942E+001  -9.1874670399993931E-004  -9.1874670399993931E-004  -9.3429360858859014E+004  
 1.9369031499999942E+001  -9.2898712299992767E-004  -9.2898712299992767E-004  -9.5725911134447204E+004  
 1.9379030999999941E+001  -9.4140688799991242E-004  -9.4140688799991242E-004  -9.8511208760793161E+004  
 1.9389030499999940E+001  -9.5587795899990298E-004  -9.5587795899990287E-004  -1.0175653906350075E+005  
 1.9399029999999939E+001  -9.7225641999988850E-004  -9.7225641999988850E-004  -1.0542962696383668E+005  
 1.9409029499999939E+001  -9.9039623299988083E-004  -9.9039623299988083E-004  -1.0949772149632583E+005  
 1.9419028999999938E+001  -1.0101394219998673E-003  -1.0101394219998675E-003  -1.1392539444007554E+005  
 1.9429028499999937E+001  -1.0313240109998622E-003  -1.0313240109998622E-003  -1.1867632052095332E+005  
 1.9439027999999936E+001  -1.0537839679998500E-003  -1.0537839679998500E-003  -1.2371326485282875E+005  
 1.9449027499999936E+001  -1.0773433199998390E-003  -1.0773433199998390E-003  -1.2899676314799770E+005  
 1.9459026999999935E+001  -1.1018220939998369E-003  -1.1018220939998369E-003  -1.3448645406550998E+005  
 1.9469026499999934E+001  -1.1270382639998278E-003  -1.1270382639998278E-003  -1.4014151585183182E+005  
 1.9479025999999934E+001  -1.1528039639998283E-003  -1.1528039639998283E-003  -1.4591981705569773E+005  
 1.9489025499999933E+001  -1.1789330649998216E-003  -1.1789330649998216E-003  -1.5177961577120679E+005  
 1.9499024999999932E+001  -1.2052316999998246E-003  -1.2052316999998248E-003  -1.5767743474296166E+005  
 1.9509024499999931E+001  -1.2315098469998201E-003  -1.2315098469998203E-003  -1.6357065900798983E+005  
 1.9519023999999931E+001  -1.2575715839998262E-003  -1.2575715839998262E-003  -1.6941535044978914E+005  
 1.9529023499999930E+001  -1.2832288909998245E-003  -1.2832288909998247E-003  -1.7516934308053638E+005  
 1.9539022999999929E+001  -1.3082877979998248E-003  -1.3082877979998251E-003  -1.8078913654571152E+005  
 1.9549022499999928E+001  -1.3325584249998346E-003  -1.3325584249998348E-003  -1.8623214772773779E+005  
 1.9559021999999928E+001  -1.3558567519998377E-003  -1.3558567519998380E-003  -1.9145710769203829E+005  
 1.9569021499999927E+001  -1.3779987629998500E-003  -1.3779987629998500E-003  -1.9642274840109647E+005  
 1.9579020999999926E+001  -1.3988045299998567E-003  -1.3988045299998570E-003  -2.0108871860580618E+005  
 1.9589020499999926E+001  -1.4181021209998712E-003  -1.4181021209998714E-003  -2.0541646026650598E+005  
 1.9599019999999925E+001  -1.4357195599998811E-003  -1.4357195599998811E-003  -2.0936740547594294E+005  
 1.9609019499999924E+001  -1.4514968709998931E-003  -1.4514968709998933E-003  -2.1290567748660577E+005  
 1.9619018999999923E+001  -1.4652761159999110E-003  -1.4652761159999112E-003  -2.1599585659961123E+005  
 1.9629018499999923E+001  -1.4769132789999265E-003  -1.4769132789999265E-003  -2.1860564530989551E+005  
 1.9639017999999922E+001  -1.4862624919999461E-003  -1.4862624919999461E-003  -2.2070233077674528E+005  
 1.9649017499999921E+001  -1.4931976999999648E-003  -1.4931976999999648E-003  -2.2225764348843432E+005  
 1.9659016999999920E+001  -1.4975949579999865E-003  -1.4975949579999867E-003  -2.2324378712882582E+005  
 1.9669016499999920E+001  -1.4993403500000082E-003  -1.4993403500000084E-003  -2.2363521451853157E+005  
 1.9679015999999919E+001  -1.4983318560000307E-003  -1.4983318560000307E-003  -2.2340904631451771E+005  
 1.9689015499999918E+001  -1.4944794910000554E-003  -1.4944794910000554E-003  -2.2254510218270335E+005  
 1.9699014999999918E+001  -1.4876993600000819E-003  -1.4876993600000821E-003  -2.2102456755257439E+005  
 1.9709014499999917E+001  -1.4779254110001061E-003  -1.4779254110001063E-003  -2.1883262938388178E+005  
 1.9719013999999916E+001  -1.4650976840001357E-003  -1.4650976840001357E-003  -2.1595584084847267E+005  
 1.9729013499999915E+001  -1.4491682690001598E-003  -1.4491682690001601E-003  -2.1238345749109297E+005  
 1.9739012999999915E+001  -1.4301051140001913E-003  -1.4301051140001913E-003  -2.0810829122408686E+005  
 1.9749012499999914E+001  -1.4078842750002154E-003  -1.4078842750002154E-003  -2.0312497228672175E+005  
 1.9759011999999913E+001  -1.3824977280002487E-003  -1.3824977280002490E-003  -1.9743170119019019E+005  
 1.9769011499999912E+001  -1.3539455680002723E-003  -1.3539455680002723E-003  -1.9102849923950253E+005  
 1.9779010999999912E+001  -1.3222456980003070E-003  -1.3222456980003070E-003  -1.8391938142072840E+005  
 1.9789010499999911E+001  -1.2874222050003427E-003  -1.2874222050003430E-003  -1.7610974956424849E+005  
 1.9799009999999910E+001  -1.2495150600003652E-003  -1.2495150600003654E-003  -1.6760856769888152E+005  
 1.9809009499999910E+001  -1.2085762950004015E-003  -1.2085762950004015E-003  -1.5842750469325509E+005  
 1.9819008999999909E+001  -1.1646678800004222E-003  -1.1646678800004222E-003  -1.4858045814477321E+005  
 1.9829008499999908E+001  -1.1178638400004589E-003  -1.1178638400004589E-003  -1.3808402914507320E+005  
 1.9839007999999907E+001  -1.0682521440004776E-003  -1.0682521440004778E-003  -1.2695794591339247E+005  
 1.9849007499999907E+001  -1.0159287950005139E-003  -1.0159287950005139E-003  -1.1522373840042835E+005  
 1.9859006999999906E+001  -9.6099982000055002E-004  -9.6099982000055013E-004  -1.0290518457230004E+005  
 1.9869006499999905E+001  -9.0358714300056546E-004  -9.0358714300056546E-004  -9.0029627508988400E+004  
 1.9879005999999904E+001  -8.4381480000060040E-004  -8.4381480000060051E-004  -7.9913820726656602E+004  
 1.9889005499999904E+001  -7.8182075600061272E-004  -7.8182075600061283E-004  -6.9521260609178353E+004  
 1.9899004999999903E+001  -7.1775100000064595E-004  -7.1775100000064595E-004  -5.8780732197417528E+004  
