1.7859107000000000E+01	-4.0311133199998000E-03	-5.1141073685248300E+05	-5.1141073685248300E+05
1.7869106500000000E+01	-3.9985493799998000E-03	-5.0410844512317000E+05	-5.0410844512317000E+05
1.7879106000000000E+01	-3.9637499199998000E-03	-4.9630410757921400E+05	-4.9630410757921400E+05
1.7889105500000000E+01	-3.9268485499998000E-03	-4.8802812981220700E+05	-4.8802812981220700E+05
1.7899105000000000E+01	-3.8879536999998000E-03	-4.7930526055948900E+05	-4.7930526055948900E+05
1.7909104500000000E+01	-3.8472169199998000E-03	-4.7017014805334000E+05	-4.7017014805334000E+05
1.7919104000000000E+01	-3.8047844799998000E-03	-4.6065390499213200E+05	-4.6065390499213200E+05
1.7929103500000000E+01	-3.7608101099998000E-03	-4.5079188671492300E+05	-4.5079188671492300E+05
1.7939103000000000E+01	-3.7154400199998000E-03	-4.4061732724043000E+05	-4.4061732724043000E+05
1.7949102500000000E+01	-3.6688320999998000E-03	-4.3016487480093000E+05	-4.3016487480093000E+05
1.7959102000000000E+01	-3.6211663199998000E-03	-4.1947483448295200E+05	-4.1947483448295200E+05
1.7969101500000000E+01	-3.5726185899998000E-03	-4.0858751137302300E+05	-4.0858751137302300E+05
1.7979101000000000E+01	-3.5233349999998000E-03	-3.9753472527629600E+05	-3.9753472527629600E+05
1.7989100500000000E+01	-3.4734954899998000E-03	-3.8635748838608000E+05	-3.8635748838608000E+05
1.7999100000000000E+01	-3.4232959999998000E-03	-3.7509964132280900E+05	-3.7509964132280900E+05
1.8009099500000000E+01	-3.3729165299998000E-03	-3.6380148917301000E+05	-3.6380148917301000E+05
1.8019099000000000E+01	-3.3225030199998000E-03	-3.5249555884861900E+05	-3.5249555884861900E+05
1.8029098500000000E+01	-3.2722674999998000E-03	-3.4122993361075500E+05	-3.4122993361075500E+05
1.8039098000000000E+01	-3.2223758799998000E-03	-3.3004067590525900E+05	-3.3004067590525900E+05
1.8049097500000000E+01	-3.1729861499998000E-03	-3.1896455528475300E+05	-3.1896455528475300E+05
1.8059097000000000E+01	-3.1243143999998000E-03	-3.0804894790357600E+05	-3.0804894790357600E+05
1.8069096500000000E+01	-3.0764883799998000E-03	-2.9732355224653800E+05	-2.9732355224653800E+05
1.8079096000000000E+01	-3.0296822399998000E-03	-2.8682655207982400E+05	-2.8682655207982400E+05
1.8089095500000000E+01	-2.9840778899998000E-03	-2.7659966670352300E+05	-2.7659966670352300E+05
1.8099095000000000E+01	-2.9398333999998000E-03	-2.6667683724313200E+05	-2.6667683724313200E+05
1.8109094500000000E+01	-2.8970706599999000E-03	-2.5708705507668000E+05	-2.5708705507668000E+05
1.8119094000000000E+01	-2.8559496399999000E-03	-2.4786496843644500E+05	-2.4786496843644500E+05
1.8129093500000000E+01	-2.8166103099999000E-03	-2.3904239712758100E+05	-2.3904239712758100E+05
1.8139093000000000E+01	-2.7791907799999000E-03	-2.3065045384845900E+05	-2.3065045384845900E+05
1.8149092500000000E+01	-2.7437928999999000E-03	-2.2271247312285900E+05	-2.2271247312285900E+05
1.8159092000000000E+01	-2.7105547999999000E-03	-2.1525815343559000E+05	-2.1525815343559000E+05
1.8169091500000000E+01	-2.6795583099999000E-03	-2.0830658666974500E+05	-2.0830658666974500E+05
1.8179091000000000E+01	-2.6509215799999000E-03	-2.0188464288300900E+05	-2.0188464288300900E+05
1.8189090500000000E+01	-2.6247064199999000E-03	-1.9600575710422400E+05	-1.9600575710422400E+05
1.8199090000000000E+01	-2.6010091999999000E-03	-1.9069114253682600E+05	-1.9069114253682600E+05
1.8209089500000000E+01	-2.5798935299999000E-03	-1.8595564842321900E+05	-1.8595564842321900E+05
1.8219089000000000E+01	-2.5613993800000000E-03	-1.8180776004477900E+05	-1.8180776004477900E+05
1.8229088500000000E+01	-2.5455849500000000E-03	-1.7826161953712900E+05	-1.7826161953712900E+05
1.8239088000000000E+01	-2.5324884800000000E-03	-1.7532429796808000E+05	-1.7532429796808000E+05
1.8249087500000000E+01	-2.5221117500000000E-03	-1.7299720955119500E+05	-1.7299720955119500E+05
1.8259087000000000E+01	-2.5144765000000000E-03	-1.7128530403394200E+05	-1.7128530403394200E+05
1.8269086500000000E+01	-2.5095809700000000E-03	-1.7018716720275900E+05	-1.7018716720275900E+05
1.8279086000000000E+01	-2.5074051600000000E-03	-1.6969926352374100E+05	-1.6969926352374100E+05
1.8289085500000000E+01	-2.5079473600000000E-03	-1.6982088589010500E+05	-1.6982088589010500E+05
1.8299085000000000E+01	-2.5111510000000000E-03	-1.7053930637979000E+05	-1.7053930637979000E+05
1.8309084500000000E+01	-2.5169909800000000E-03	-1.7184886813854800E+05	-1.7184886813854800E+05
1.8319084000000000E+01	-2.5253907200000000E-03	-1.7373260060362900E+05	-1.7373260060362900E+05
1.8329083500000000E+01	-2.5362902200000000E-03	-1.7617706874619100E+05	-1.7617706874619100E+05
1.8339083000000000E+01	-2.5496094800000000E-03	-1.7916388778992300E+05	-1.7916388778992300E+05
1.8349082500000000E+01	-2.5652485000000000E-03	-1.8267113742460800E+05	-1.8267113742460800E+05
1.8359082000000000E+01	-2.5831440000000000E-03	-1.8668467551462300E+05	-1.8668467551462300E+05
1.8369081500000000E+01	-2.6031393000000000E-03	-1.9116914672090800E+05	-1.9116914672090800E+05
1.8379081000000000E+01	-2.6251727800000000E-03	-1.9611040890783900E+05	-1.9611040890783900E+05
1.8389080500000000E+01	-2.6490860800000000E-03	-2.0147310673635800E+05	-2.0147310673635800E+05
1.8399080000000000E+01	-2.6747376000000000E-03	-2.0722542040131100E+05	-2.0722542040131100E+05
1.8409079500000000E+01	-2.7020073700000000E-03	-2.1334118695179300E+05	-2.1334118695179300E+05
1.8419079000000000E+01	-2.7307370000000000E-03	-2.1978434394196500E+05	-2.1978434394196500E+05
1.8429078500000000E+01	-2.7607649200000000E-03	-2.2651882892598600E+05	-2.2651882892598600E+05
1.8439078000000000E+01	-2.7919511600000000E-03	-2.3351211499192100E+05	-2.3351211499192100E+05
1.8449077500000000E+01	-2.8241357500000000E-03	-2.4073026101427300E+05	-2.4073026101427300E+05
1.8459077000000000E+01	-2.8571002600000000E-03	-2.4812306241157800E+05	-2.4812306241157800E+05
1.8469076500000000E+01	-2.8907216300000000E-03	-2.5566294201937000E+05	-2.5566294201937000E+05
1.8479076000000000E+01	-2.9248014400000000E-03	-2.6330605921721600E+05	-2.6330605921721600E+05
1.8489075500000000E+01	-2.9591597200000000E-03	-2.7101140181180600E+05	-2.7101140181180600E+05
1.8499075000000000E+01	-2.9936180000000000E-03	-2.7873866471661200E+05	-2.7873866471661200E+05
1.8509074500000000E+01	-3.0279947900000000E-03	-2.8644824995188900E+05	-2.8644824995188900E+05
1.8519074000000000E+01	-3.0621086400000000E-03	-2.9409914532432800E+05	-2.9409914532432800E+05
1.8529073500000000E+01	-3.0957625500000000E-03	-3.0164609599993200E+05	-3.0164609599993200E+05
1.8539073000000000E+01	-3.1287750600000000E-03	-3.0904950399895500E+05	-3.0904950399895500E+05
1.8549072500000000E+01	-3.1609862000000000E-03	-3.1627330687555700E+05	-3.1627330687555700E+05
1.8559072000000000E+01	-3.1922160000000000E-03	-3.2327719954320900E+05	-3.2327719954320900E+05
1.8569071500000000E+01	-3.2222659200000000E-03	-3.3001592716791700E+05	-3.3001592716791700E+05
1.8579071000000000E+01	-3.2509931200000000E-03	-3.3645837705130800E+05	-3.3645837705130800E+05
1.8589070500000000E+01	-3.2782204800000000E-03	-3.4256495121363500E+05	-3.4256495121363500E+05
1.8599070000000000E+01	-3.3037866000000000E-03	-3.4829817299549500E+05	-3.4829817299549500E+05
1.8609069500000000E+01	-3.3275315100000000E-03	-3.5362339416461100E+05	-3.5362339416461100E+05
1.8619069000000000E+01	-3.3493166200000000E-03	-3.5850879491582900E+05	-3.5850879491582900E+05
1.8629068500000000E+01	-3.3689991900000000E-03	-3.6292326255077700E+05	-3.6292326255077700E+05
1.8639068000000000E+01	-3.3864433600000000E-03	-3.6683497726430100E+05	-3.6683497726430100E+05
1.8649067500000000E+01	-3.4015250500000000E-03	-3.7021777610549700E+05	-3.7021777610549700E+05
1.8659067000000000E+01	-3.4141270000000000E-03	-3.7304337480311900E+05	-3.7304337480311900E+05
1.8669066500000000E+01	-3.4241292100000000E-03	-3.7528702461982300E+05	-3.7528702461982300E+05
1.8679066000000000E+01	-3.4314703600000000E-03	-3.7693316920642600E+05	-3.7693316920642600E+05
1.8689065500000000E+01	-3.4360117900000000E-03	-3.7795140297133400E+05	-3.7795140297133400E+05
1.8699065000000000E+01	-3.4377322000000000E-03	-3.7833748327386200E+05	-3.7833748327386200E+05
1.8709064500000000E+01	-3.4365129100000000E-03	-3.7806383294954300E+05	-3.7806383294954300E+05
1.8719064000000000E+01	-3.4323339200000000E-03	-3.7712691646447100E+05	-3.7712691646447100E+05
1.8729063500000000E+01	-3.4251339600000000E-03	-3.7551188457624100E+05	-3.7551188457624100E+05
1.8739063000000000E+01	-3.4148755800000000E-03	-3.7321166621704100E+05	-3.7321166621704100E+05
1.8749062500000000E+01	-3.4015575000000000E-03	-3.7022484717330900E+05	-3.7022484717330900E+05
1.8759062000000000E+01	-3.3851397200000000E-03	-3.6654294216367100E+05	-3.6654294216367100E+05
1.8769061500000000E+01	-3.3656610100000000E-03	-3.6217443646950000E+05	-3.6217443646950000E+05
1.8779061000000000E+01	-3.3431038400000000E-03	-3.5711579455689200E+05	-3.5711579455689200E+05
1.8789060500000000E+01	-3.3175069700000000E-03	-3.5137550170721900E+05	-3.5137550170721900E+05
1.8799060000000000E+01	-3.2889104000000000E-03	-3.4496204320185700E+05	-3.4496204320185700E+05
1.8809059500000000E+01	-3.2573353200001000E-03	-3.3788107589505500E+05	-3.3788107589505500E+05
1.8819059000000000E+01	-3.2228805200001000E-03	-3.3015381299024800E+05	-3.3015381299024800E+05
1.8829058500000000E+01	-3.1856060000001000E-03	-3.2179439662306100E+05	-3.2179439662306100E+05
1.8839058000000000E+01	-3.1455729200001000E-03	-3.1281696892911700E+05	-3.1281696892911700E+05
1.8849057500000000E+01	-3.1028801000001000E-03	-3.0324203600507000E+05	-3.0324203600507000E+05
1.8859057000000000E+01	-3.0576475400001000E-03	-2.9309858922894900E+05	-2.9309858922894900E+05
1.8869056500000000E+01	-3.0099575000001000E-03	-2.8240289205672100E+05	-2.8240289205672100E+05
1.8879056000000000E+01	-2.9599676800001000E-03	-2.7119242114778900E+05	-2.7119242114778900E+05
1.8889055500000000E+01	-2.9077591900001000E-03	-2.5948414706490300E+05	-2.5948414706490300E+05
1.8899055000000000E+01	-2.8535120000001000E-03	-2.4731837489458800E+05	-2.4731837489458800E+05
1.8909054500000000E+01	-2.7973639000001000E-03	-2.3472621733521800E+05	-2.3472621733521800E+05
1.8919054000000000E+01	-2.7394581600002000E-03	-2.2174020129872700E+05	-2.2174020129872700E+05
1.8929053500000000E+01	-2.6799536500002000E-03	-2.0839568212417500E+05	-2.0839568212417500E+05
1.8939053000000000E+01	-2.6190103400002000E-03	-1.9472801515062000E+05	-1.9472801515062000E+05
1.8949052500000000E+01	-2.5568271500002000E-03	-1.8078245521205900E+05	-1.8078245521205900E+05
1.8959052000000000E+01	-2.4935461600002000E-03	-1.6659082211364500E+05	-1.6659082211364500E+05
1.8969051500000000E+01	-2.4293652500002000E-03	-1.5638585704756000E+05	-1.5638585704756000E+05
1.8979051000000000E+01	-2.3644664600002000E-03	-1.4932681005097500E+05	-1.4932681005097500E+05
1.8989050500000000E+01	-2.2990277100002000E-03	-1.4220836608477000E+05	-1.4220836608477000E+05
1.8999050000000000E+01	-2.2332500000002000E-03	-1.3505385967272500E+05	-1.3505385967272500E+05
1.9009049500000000E+01	-2.1673142900002000E-03	-1.2788167559114900E+05	-1.2788167559114900E+05
1.9019049000000000E+01	-2.1014175800002000E-03	-1.2071373415026100E+05	-1.2071373415026100E+05
1.9029048500000000E+01	-2.0357237800002000E-03	-1.1356842012637100E+05	-1.1356842012637100E+05
1.9039048000000000E+01	-1.9704474400002000E-03	-1.0646765382969600E+05	-1.0646765382969600E+05
1.9049047500000000E+01	-1.9057624750002000E-03	-9.9431941356889900E+04	-9.9431941356889900E+04
1.9059047000000000E+01	-1.8418560880002000E-03	-9.2480374591045000E+04	-9.2480374591045000E+04
1.9069046500000000E+01	-1.7789045370002000E-03	-8.5632752522034500E+04	-8.5632752522034500E+04
1.9079046000000000E+01	-1.7170876080002000E-03	-7.8908874139731600E+04	-7.8908874139731600E+04
1.9089045500000000E+01	-1.6565752770002000E-03	-7.2327124220447200E+04	-7.2327124220447200E+04
1.9099045000000000E+01	-1.5975316100002000E-03	-6.5917059827634900E+04	-6.5917059827634900E+04
1.9109044500000000E+01	-1.5401184020002000E-03	-5.9718349651719300E+04	-5.9718349651719300E+04
1.9119044000000000E+01	-1.4844896320002000E-03	-5.3712255362998900E+04	-5.3712255362998900E+04
1.9129043500000000E+01	-1.4307893660002000E-03	-4.7914404021337900E+04	-4.7914404021337900E+04
1.9139043000000000E+01	-1.3791573220002000E-03	-4.2339927711853700E+04	-4.2339927711853700E+04
1.9149042500000000E+01	-1.3297216550002000E-03	-3.7002473595423300E+04	-3.7002473595423300E+04
1.9159042000000000E+01	-1.2826042600002000E-03	-3.1915405990211100E+04	-3.1915405990211100E+04
1.9169041500000000E+01	-1.2379149530002000E-03	-2.7090462868784600E+04	-2.7090462868784600E+04
1.9179041000000000E+01	-1.1957558860002000E-03	-2.2538675096930600E+04	-2.2538675096930600E+04
1.9189040500000000E+01	-1.1562207170002000E-03	-1.8270225012298000E+04	-1.8270225012298000E+04
1.9199040000000000E+01	-1.1193857600002000E-03	-1.4293244342870500E+04	-1.4293244342870500E+04
1.9209039500000000E+01	-1.0853246020001000E-03	-1.0615794105953600E+04	-1.0615794105953600E+04
1.9219039000000000E+01	-1.0540933180001000E-03	-7.2438139985093500E+03	-7.2438139985093500E+03
1.9229038500000000E+01	-1.0257379790001000E-03	-4.1824164025656300E+03	-4.1824164025656300E+03
1.9239038000000000E+01	-1.0002964240001000E-03	-1.4355823293005500E+03	-1.4355823293005500E+03
1.9249037500000000E+01	-9.7779057500009000E-04	9.9429820036546400E+02	9.9429820036546400E+02
1.9259037000000000E+01	-9.5823050600008000E-04	3.1061362419893900E+03	3.1061362419893900E+03
1.9269036500000000E+01	-9.4161806800007000E-04	4.8997196635368800E+03	4.8997196635368800E+03
1.9279036000000000E+01	-9.2793919200005000E-04	6.3765828867231100E+03	6.3765828867231100E+03
1.9289035500000000E+01	-9.1716995500004000E-04	7.5393139223672100E+03	7.5393139223672100E+03
1.9299035000000000E+01	-9.0927422000003000E-04	8.3918018577657100E+03	8.3918018577657100E+03
1.9309034500000000E+01	-9.0420399600001000E-04	8.9391732170822100E+03	8.9391732170822100E+03
1.9319034000000000E+01	-9.0189729200000000E-04	9.1882162254161200E+03	9.1882162254161200E+03
1.9329033500000000E+01	-9.0228604999998000E-04	9.1010299592958100E+03	9.1010299592958100E+03
1.9339033000000000E+01	-9.0528821599997000E-04	8.4277935929281000E+03	8.4277935929281000E+03
1.9349032500000000E+01	-9.1080973999995000E-04	7.1895081977142200E+03	7.1895081977142200E+03
1.9359032000000000E+01	-9.1874670399994000E-04	5.4095365817045700E+03	5.4095365817045700E+03
1.9369031500000000E+01	-9.2898712299993000E-04	3.1129881066990900E+03	3.1129881066990900E+03
1.9379031000000000E+01	-9.4140688799991000E-04	3.2768742453747000E+02	3.2768742453747000E+02
1.9389030500000000E+01	-9.5587795899990000E-04	-2.9176427873285000E+03	-2.9176427873285000E+03
1.9399030000000000E+01	-9.7225641999989000E-04	-6.5907301754054500E+03	-6.5907301754054500E+03
1.9409029500000000E+01	-9.9039623299988000E-04	-1.0658856908927900E+04	-1.0658856908927900E+04
1.9419029000000000E+01	-1.0101394219999000E-03	-1.5086476730005500E+04	-1.5086476730005500E+04
1.9429028500000000E+01	-1.0313240109999000E-03	-1.9837456482119900E+04	-1.9837456482119900E+04
1.9439028000000000E+01	-1.0537839679999000E-03	-2.4874390216546000E+04	-2.4874390216546000E+04
1.9449027500000000E+01	-1.0773433199998000E-03	-3.0157892085571900E+04	-3.0157892085571900E+04
1.9459027000000000E+01	-1.1018220939998000E-03	-3.5647586291991800E+04	-3.5647586291991800E+04
1.9469026500000000E+01	-1.1270382639998000E-03	-4.1302602063853100E+04	-4.1302602063853100E+04
1.9479026000000000E+01	-1.1528039639998000E-03	-4.7080937258353300E+04	-4.7080937258353300E+04
1.9489025500000000E+01	-1.1789330649998000E-03	-5.2940731154046200E+04	-5.2940731154046200E+04
1.9499025000000000E+01	-1.2052316999998000E-03	-5.8838567394567000E+04	-5.8838567394567000E+04
1.9509024500000000E+01	-1.2315098469998000E-03	-6.4731736730331900E+04	-6.4731736730331900E+04
1.9519024000000000E+01	-1.2575715839998000E-03	-7.0576469251585500E+04	-7.0576469251585500E+04
1.9529023500000000E+01	-1.2832288909998000E-03	-7.6330762815525400E+04	-7.6330762815525400E+04
1.9539023000000000E+01	-1.3082877979998000E-03	-8.1950140405614900E+04	-8.1950140405614900E+04
1.9549022500000000E+01	-1.3325584249998000E-03	-8.7393448407189000E+04	-8.7393448407189000E+04
1.9559022000000000E+01	-1.3558567519998000E-03	-9.2618260413376400E+04	-9.2618260413376400E+04
1.9569021500000000E+01	-1.3779987629999000E-03	-9.7583564230868300E+04	-9.7583564230868300E+04
1.9579021000000000E+01	-1.3988045299999000E-03	-1.0224976187991800E+05	-1.0224976187991800E+05
1.9589020500000000E+01	-1.4181021209999000E-03	-1.0657725538078000E+05	-1.0657725538078000E+05
1.9599020000000000E+01	-1.4357195599999000E-03	-1.1052856807405000E+05	-1.1052856807405000E+05
1.9609019500000000E+01	-1.4514968709999000E-03	-1.1406693040710800E+05	-1.1406693040710800E+05
1.9619019000000000E+01	-1.4652761159999000E-03	-1.1715698704089300E+05	-1.1715698704089300E+05
1.9629018500000000E+01	-1.4769132789999000E-03	-1.1976691817025300E+05	-1.1976691817025300E+05
1.9639018000000000E+01	-1.4862624919999000E-03	-1.2186348977647100E+05	-1.2186348977647100E+05
1.9649017500000000E+01	-1.4931977000000000E-03	-1.2341841758830000E+05	-1.2341841758830000E+05
1.9659017000000000E+01	-1.4975949580000000E-03	-1.2440483154805500E+05	-1.2440483154805500E+05
1.9669016500000000E+01	-1.4993403500000000E-03	-1.2479656870483300E+05	-1.2479656870483300E+05
1.9679016000000000E+01	-1.4983318560000000E-03	-1.2457029453485300E+05	-1.2457029453485300E+05
1.9689015500000000E+01	-1.4944794910001000E-03	-1.2370621004824300E+05	-1.2370621004824300E+05
1.9699015000000000E+01	-1.4876993600001000E-03	-1.2218593046869200E+05	-1.2218593046869200E+05
1.9709014500000000E+01	-1.4779254110001000E-03	-1.1999389944701400E+05	-1.1999389944701400E+05
1.9719014000000000E+01	-1.4650976840001000E-03	-1.1711668195436500E+05	-1.1711668195436500E+05
1.9729013500000000E+01	-1.4491682690002000E-03	-1.1354437849581100E+05	-1.1354437849581100E+05
1.9739013000000000E+01	-1.4301051140002000E-03	-1.0926921089675700E+05	-1.0926921089675700E+05
1.9749012500000000E+01	-1.4078842750002000E-03	-1.0428622940973600E+05	-1.0428622940973600E+05
1.9759012000000000E+01	-1.3824977280002000E-03	-9.8592605607621500E+04	-9.8592605607621500E+04
1.9769011500000000E+01	-1.3539455680003000E-03	-9.2189753703977300E+04	-9.2189753703977300E+04
1.9779011000000000E+01	-1.3222456980003000E-03	-8.5080502125927800E+04	-8.5080502125927800E+04
1.9789010500000000E+01	-1.2874222050003000E-03	-7.7270507727722300E+04	-7.7270507727722300E+04
1.9799010000000000E+01	-1.2495150600004000E-03	-6.8769670004297700E+04	-6.8769670004297700E+04
1.9809009500000000E+01	-1.2085762950004000E-03	-5.9588595557371500E+04	-5.9588595557371500E+04
1.9819009000000000E+01	-1.1646678800004000E-03	-4.9741567943923900E+04	-4.9741567943923900E+04
1.9829008500000000E+01	-1.1178638400005000E-03	-3.9245133462634600E+04	-3.9245133462634600E+04
1.9839008000000000E+01	-1.0682521440005000E-03	-2.8119020392698600E+04	-2.8119020392698600E+04
1.9849007500000000E+01	-1.0159287950005000E-03	-1.6384866201620300E+04	-1.6384866201620300E+04
1.9859007000000000E+01	-9.6099982000055000E-04	-4.0662882558913600E+03	-4.0662882558913600E+03
